subject,idna_subject,expiration_date,epoch,registrar
buontemposhome.com,buontemposhome.com,08-mar-2023,1678233600.0,"GoDaddy.com, LLC"
bup-bd.org,bup-bd.org,31-jul-2023,1690761600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
bunker41.com,bunker41.com,28-jun-2023,1687910400.0,"NameCheap, Inc."
buoyy.com,buoyy.com,15-nov-2023,1700006400.0,"Network Solutions, LLC"
buper.com.br,buper.com.br,27-mar-2023,1679875200.0,
bureausoft.com,bureausoft.com,28-mar-2023,1679961600.0,"NameCheap, Inc."
burdenlakecandles.com,burdenlakecandles.com,10-mar-2023,1678406400.0,FastDomain Inc.
burgeonskills.com,burgeonskills.com,27-jul-2027,1816646400.0,"GoDaddy.com, LLC"
burkehedges.com,burkehedges.com,09-sep-2023,1694217600.0,"GoDaddy.com, LLC"
burlingtonnjgaragedoorrepair.com,burlingtonnjgaragedoorrepair.com,16-mar-2023,1678924800.0,"NameCheap, Inc."
burly.in,burly.in,22-oct-2023,1697932800.0,Endurance Digital Domain Technology LLP
burnat.com.pl,burnat.com.pl,04-may-2023,1683158400.0,
burodental.com,burodental.com,06-feb-2023,1675641600.0,"GoDaddy.com, LLC"
burtoncampaigns.com,burtoncampaigns.com,09-mar-2025,1741478400.0,"GoDaddy.com, LLC"
bursaasia.biz,bursaasia.biz,13-may-2023,1683936000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
burunokulu.com,burunokulu.com,28-jun-2023,1687910400.0,Key-Systems GmbH
bursaasansor.com.tr,bursaasansor.com.tr,13-sep-2023,1694563200.0,
burwod.ru,burwod.ru,26-jun-2023,1687737600.0,RU-CENTER-RU
busanopen.org,busanopen.org,18-mar-2025,1742256000.0,Inames Co. Ltd.
burtheband.com,burtheband.com,10-apr-2023,1681084800.0,FastDomain Inc.
buscoms.com,buscoms.com,31-oct-2023,1698710400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
busesinterbus.cl,busesinterbus.cl,09-nov-2024,1731110400.0,NIC Chile
bushhydraulics.com,bushhydraulics.com,17-jul-2023,1689552000.0,"GoDaddy.com, LLC"
business24bd.com,business24bd.com,09-dec-2022,1670544000.0,"GoDaddy.com, LLC"
businessatlas.online,businessatlas.online,26-jul-2023,1690329600.0,Namecheap
business-db.net,business-db.net,28-jun-2023,1687910400.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
businessesatoz.com,businessesatoz.com,10-apr-2023,1681084800.0,"Network Solutions, LLC"
businessdigest.co.id,businessdigest.co.id,08-apr-2023,1680912000.0,Digital Registra
businessinsight-az.com,businessinsight-az.com,04-aug-2024,1722729600.0,"GoDaddy.com, LLC"
buscanacional.com.br,buscanacional.com.br,03-feb-2023,1675382400.0,
businessbullets.info,businessbullets.info,03-jan-2023,1672704000.0,"GoDaddy.com, LLC"
businesslifecoachingcanada.com,businesslifecoachingcanada.com,21-mar-2023,1679356800.0,Tucows Domains Inc.
businesslift.com,businesslift.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
businessjetclassifieds.com,businessjetclassifieds.com,13-jul-2023,1689206400.0,"GoDaddy.com, LLC"
businessmodelcommunity.com,businessmodelcommunity.com,24-jun-2023,1687564800.0,DropCatch.com 502 LLC
business-shoot.com,business-shoot.com,31-oct-2023,1698710400.0,"GMO Internet, Inc. d/b/a Onamae.com"
business-staff.com,business-staff.com,19-jun-2023,1687132800.0,Gname.com Pte. Ltd.
businesssalepoint.com,businesssalepoint.com,30-oct-2023,1698624000.0,"GoDaddy.com, LLC"
business-work.ru,business-work.ru,07-dec-2022,1670371200.0,REGRU-RU
businesszonebd.com,businesszonebd.com,27-sep-2023,1695772800.0,"NameCheap, Inc."
businesstimesnow.co.uk,businesstimesnow.co.uk,05-nov-2023,1699142400.0,
businesstradeexchange.com,businesstradeexchange.com,28-mar-2023,1679961600.0,"NamePal.com #8010, LLC"
busmalaga.com,busmalaga.com,03-aug-2023,1691020800.0,IONOS SE
bussolafootwear.com,bussolafootwear.com,26-dec-2022,1672012800.0,"NameCheap, Inc."
buterinpromo.com,buterinpromo.com,19-oct-2023,1697673600.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
buterin-promo.info,buterin-promo.info,19-oct-2023,1697673600.0,Registrar of Domain Names REG.RU LLC
busywithwork.com,busywithwork.com,06-dec-2022,1670284800.0,Heavydomains.net LLC
butchvoices.com,butchvoices.com,25-aug-2023,1692921600.0,"Name.com, Inc."
buttercupdairy.co.uk,buttercupdairy.co.uk,15-mar-2023,1678838400.0,
buttersauce.net,buttersauce.net,11-sep-2023,1694390400.0,Google LLC
butterflycrowd.com,butterflycrowd.com,28-sep-2024,1727481600.0,BigRock Solutions Ltd
butikdominiki.pl,butikdominiki.pl,17-aug-2023,1692230400.0,
buyabarcode.com,buyabarcode.com,19-jun-2032,1971216000.0,"Wild West Domains, LLC"
buyaggressive.com,buyaggressive.com,24-aug-2023,1692835200.0,"GoDaddy.com, LLC"
butterfordays.com,butterfordays.com,07-dec-2022,1670371200.0,"GoDaddy.com, LLC"
buybit.su,buybit.su,06-mar-2023,1678060800.0,RUCENTER-SU
buycialisonlinecalk.com,buycialisonlinecalk.com,16-oct-2023,1697414400.0,"Name.com, Inc."
buybulkyoutubeviews.com,buybulkyoutubeviews.com,11-may-2023,1683763200.0,"GoDaddy.com, LLC"
buydocsonline.com,buydocsonline.com,01-feb-2023,1675209600.0,"GoDaddy.com, LLC"
buycypruscars.com,buycypruscars.com,20-aug-2023,1692489600.0,"Wild West Domains, LLC"
buyelectronicsnyc.com,buyelectronicsnyc.com,08-jul-2023,1688774400.0,"GoDaddy.com, LLC"
buyerdriver.com,buyerdriver.com,19-apr-2023,1681862400.0,"GoDaddy.com, LLC"
buyerfinderpro.com,buyerfinderpro.com,16-apr-2023,1681603200.0,"GoDaddy.com, LLC"
buyersturn.com,buyersturn.com,10-nov-2022,1668038400.0,Jiangsu Bangning Science & technology Co. Ltd.
buyingkindles.com,buyingkindles.com,06-dec-2022,1670284800.0,"NameCheap, Inc."
buymarket.net,buymarket.net,01-feb-2023,1675209600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
buycannabliss.com,buycannabliss.com,28-may-2023,1685232000.0,"GoDaddy.com, LLC"
buymanuel.co,buymanuel.co,29-jun-2023,1687996800.0,"NameCheap, Inc."
buynsell.info,buynsell.info,10-oct-2023,1696896000.0,Tucows Domains Inc.
buyscialishrx.com,buyscialishrx.com,21-nov-2022,1668988800.0,Porkbun LLC
buyukeczane.org,buyukeczane.org,28-mar-2023,1679961600.0,Nics Telekomunikasyon Ticaret Ltd. Sti.
buydissertations.co.uk,buydissertations.co.uk,08-dec-2022,1670457600.0,
buyworkwear.co.uk,buyworkwear.co.uk,15-sep-2023,1694736000.0,
buywallmurals.com,buywallmurals.com,24-dec-2023,1703376000.0,"NameSilo, LLC"
buzznet.com,buzznet.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
bvatticspecialists.ie,bvatticspecialists.ie,27-feb-2023,1677456000.0,Hosting Ireland
bvitek.com,bvitek.com,30-aug-2023,1693353600.0,Gname.com Pte. Ltd.
buyxtrixtviptv.com,buyxtrixtviptv.com,05-nov-2023,1699142400.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
bv9.top,bv9.top,20-may-2023,1684540800.0,Namecheap Inc.
bvsconsultoria.com.br,bvsconsultoria.com.br,22-sep-2023,1695340800.0,
bwdacollege.edu.in,bwdacollege.edu.in,22-aug-2028,1850515200.0,ERNET India
bwevip.store,bwevip.store,12-nov-2023,1699747200.0,"Domain.com, LLC"
bwpcr.com,bwpcr.com,22-aug-2023,1692662400.0,"GoDaddy.com, LLC"
bwevipstore.com,bwevipstore.com,06-may-2023,1683331200.0,"eNom, LLC"
bxiexpo.com,bxiexpo.com,15-apr-2023,1681516800.0,Gname.com Pte. Ltd.
by535.com,by535.com,23-may-2023,1684800000.0,"Bizcn.com, Inc."
byliza.com,byliza.com,26-sep-2023,1695686400.0,"GoDaddy.com, LLC"
bylka.com,bylka.com,24-jul-2023,1690156800.0,"NameSilo, LLC"
bygekko.com,bygekko.com,06-dec-2022,1670284800.0,"eNom, LLC"
byronzepeda.com,byronzepeda.com,18-jun-2023,1687046400.0,"eNom, LLC"
bytethistech.com,bytethistech.com,04-aug-2023,1691107200.0,"GoDaddy.com, LLC"
bzn.us,bzn.us,03-mar-2023,1677801600.0,"GoDaddy.com, LLC"
byzcc.com,byzcc.com,25-feb-2023,1677283200.0,DropCatch.com 1247 LLC
c0ncursolutions.com,c0ncursolutions.com,03-dec-2023,1701561600.0,"NameCheap, Inc."
c20c.com,c20c.com,26-apr-2023,1682467200.0,123-Reg Limited
c360.co.ke,c360.co.ke,12-jul-2023,1689120000.0,Crystal Technologies Ltd
c2cheaponline.com,c2cheaponline.com,03-jan-2023,1672704000.0,Dynadot5 LLC
c3m.ma,c3m.ma,01-jul-2023,1688169600.0,MTDS
caal.cl,caal.cl,12-apr-2023,1681257600.0,NIC Chile
cababox.com,cababox.com,27-oct-2023,1698364800.0,"NameCheap, Inc."
cabana-homorod.ro,cabana-homorod.ro,07-jul-2023,1688688000.0,ICI - Registrar
caballoscriollos.com,caballoscriollos.com,20-mar-2026,1773964800.0,"GoDaddy.com, LLC"
cab-azur-airport.com,cab-azur-airport.com,17-dec-2022,1671235200.0,OVH sas
cabinetpsihologie.com,cabinetpsihologie.com,27-apr-2025,1745712000.0,"TurnCommerce, Inc. DBA NameBright.com"
cablegirls.net,cablegirls.net,14-oct-2023,1697241600.0,"DNC Holdings, Inc."
cablesupplyco.com,cablesupplyco.com,08-jun-2023,1686182400.0,"GoDaddy.com, LLC"
cablingsupplyco.com,cablingsupplyco.com,08-jun-2023,1686182400.0,"GoDaddy.com, LLC"
cabnerd.com,cabnerd.com,05-oct-2023,1696464000.0,All Domains LLC
caboverdesite.com,caboverdesite.com,13-jun-2023,1686614400.0,"Xiamen 35.Com Technology Co., Ltd."
cabreuvoip.com.br,cabreuvoip.com.br,16-feb-2023,1676505600.0,
cabrio4fun.com,cabrio4fun.com,17-nov-2022,1668643200.0,Vautron Rechenzentrum AG
cabluritractiune.ro,cabluritractiune.ro,17-jul-2023,1689552000.0,Romarg SRL
cac-africa.com,cac-africa.com,06-dec-2022,1670284800.0,"Omnis Network, LLC"
cabowinejazz.com,cabowinejazz.com,08-jan-2023,1673136000.0,MAT BAO CORPORATION
caconnect.app,caconnect.app,23-sep-2023,1695427200.0,"GoDaddy.com, LLC"
cacit.org,cacit.org,25-feb-2026,1771977600.0,OVH
caconsultores.net,caconsultores.net,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
cacptacademy.com,cacptacademy.com,10-aug-2023,1691625600.0,"Hong Kong Juming Network Technology Co., Ltd."
cadastromodulo.com,cadastromodulo.com,27-oct-2023,1698364800.0,"Domain.com, LLC"
caddcentreghaziabad.com,caddcentreghaziabad.com,10-feb-2023,1675987200.0,"GoDaddy.com, LLC"
cadeauxrewards.com,cadeauxrewards.com,30-mar-2023,1680134400.0,"Gransy, s.r.o."
cadsonorizacao.com.br,cadsonorizacao.com.br,30-mar-2023,1680134400.0,
caerleongroupllc.com,caerleongroupllc.com,08-apr-2023,1680912000.0,FastDomain Inc.
caddengineers.in,caddengineers.in,21-dec-2022,1671580800.0,Endurance Digital Domain Technology LLP
cafedoescritor.com.br,cafedoescritor.com.br,31-aug-2023,1693440000.0,
caffenapolinyc.com,caffenapolinyc.com,25-jan-2024,1706140800.0,"GoDaddy.com, LLC"
cafedepot.com,cafedepot.com,09-aug-2023,1691539200.0,"GoDaddy.com, LLC"
cafincglobal.com,cafincglobal.com,28-jul-2026,1785196800.0,"GoDaddy.com, LLC"
cafehaciendahorizontes.com,cafehaciendahorizontes.com,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
cafsgroup.com,cafsgroup.com,19-jan-2024,1705622400.0,"GoDaddy.com, LLC"
cagreenideas.org,cagreenideas.org,09-dec-2023,1702080000.0,Tucows Domains Inc.
cahootphysicaltheatre.org,cahootphysicaltheatre.org,08-apr-2023,1680912000.0,Tucows Domains Inc.
cai51.cc,cai51.cc,06-apr-2023,1680739200.0,"Name.com, Inc."
ca-interac.com,ca-interac.com,26-oct-2023,1698278400.0,"NameSilo, LLC"
caitlindoylepoetry.com,caitlindoylepoetry.com,30-nov-2022,1669766400.0,"eNom, LLC"
caixaeconimicafederal.com.br,caixaeconimicafederal.com.br,28-jul-2023,1690502400.0,
cajucosta.com,cajucosta.com,15-jan-2023,1673740800.0,"eNom, LLC"
cajuncreole.com,cajuncreole.com,17-oct-2029,1886889600.0,"GoDaddy.com, LLC"
cajaabogados.org.ar,cajaabogados.org.ar,10-dec-2022,1670630400.0,nicar
calbearmnm.com,calbearmnm.com,11-jan-2023,1673395200.0,"GoDaddy.com, LLC"
cakovec.hr,cakovec.hr,31-jan-2023,1675123200.0,
calculatesymbols.com,calculatesymbols.com,15-oct-2023,1697328000.0,Dot Holding Inc.
calbos.com.br,calbos.com.br,02-dec-2023,1701475200.0,
calculusindia.com,calculusindia.com,07-dec-2022,1670371200.0,"GoDaddy.com, LLC"
calciomilan.it,calciomilan.it,09-aug-2023,1691539200.0,
calendarsapp.com,calendarsapp.com,06-jul-2023,1688601600.0,IONOS SE
calexfit.com,calexfit.com,17-nov-2023,1700179200.0,Google LLC
calgarypiano.ca,calgarypiano.ca,29-dec-2024,1735430400.0,Go Get Canada Domain Registrar Ltd.
calgaryweddingphotographer.com,calgaryweddingphotographer.com,27-may-2024,1716768000.0,TLDS L.L.C. d/b/a SRSPlus
calhoun-law.com,calhoun-law.com,27-nov-2022,1669507200.0,"GoDaddy.com, LLC"
calfim.org,calfim.org,15-apr-2023,1681516800.0,"GoDaddy.com, LLC"
california-locksmith.com,california-locksmith.com,12-nov-2022,1668211200.0,"GoDaddy.com, LLC"
caldierforstaterepresentative.com,caldierforstaterepresentative.com,02-jun-2023,1685664000.0,"GoDaddy.com, LLC"
calimakwebsolutions.com,calimakwebsolutions.com,10-oct-2023,1696896000.0,"GoDaddy.com, LLC"
callhotsy.com,callhotsy.com,21-feb-2023,1676937600.0,"NameCheap, Inc."
callhostgroup.com,callhostgroup.com,09-mar-2023,1678320000.0,"Hostinger, UAB"
callgf.com,callgf.com,23-jul-2024,1721692800.0,"GoDaddy.com, LLC"
calluna-design.co.uk,calluna-design.co.uk,08-jul-2023,1688774400.0,
callusoyasociados.com.ar,callusoyasociados.com.ar,04-jul-2023,1688428800.0,nicar
calmabags.com,calmabags.com,29-oct-2023,1698537600.0,"Soluciones Corporativas IP, SL"
calmahouse.com,calmahouse.com,05-sep-2023,1693872000.0,"10dencehispahard, S.L."
caluss.com,caluss.com,21-sep-2023,1695254400.0,"GoDaddy.com, LLC"
caloquet.com,caloquet.com,28-sep-2023,1695859200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
calma.ro,calma.ro,13-oct-2023,1697155200.0,Romarg SRL
calvarycoders.com,calvarycoders.com,29-apr-2023,1682726400.0,"NameSilo, LLC"
camac-cie.com,camac-cie.com,11-feb-2023,1676073600.0,OVH sas
cama-algemesi.org,cama-algemesi.org,15-feb-2023,1676419200.0,"10dencehispahard, S.L."
calyform.com,calyform.com,14-may-2023,1684022400.0,"Tecnocratica Centro de Datos, S.L."
calzadoselvira.com,calzadoselvira.com,11-dec-2022,1670716800.0,IONOS SE
camarapergamino.org.ar,camarapergamino.org.ar,24-aug-2023,1692835200.0,nicar
cambodiaponywelfare.org,cambodiaponywelfare.org,17-jun-2023,1686960000.0,Gandi SAS
camelbivouac-merzouga.com,camelbivouac-merzouga.com,29-apr-2023,1682726400.0,Rainydaydomains.com LLC
cameltrekking-excursions.com,cameltrekking-excursions.com,13-nov-2023,1699833600.0,"eNom, LLC"
cameracachee.ca,cameracachee.ca,23-may-2023,1684800000.0,Tucows.com Co.
camera-surveillance-rabat.com,camera-surveillance-rabat.com,13-sep-2023,1694563200.0,Internet Domain Service BS Corp
camer-hotel.com,camer-hotel.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
cam-intl.com,cam-intl.com,11-aug-2025,1754870400.0,"GoDaddy.com, LLC"
camisariadommen.com.br,camisariadommen.com.br,14-feb-2024,1707868800.0,
camisetas.cc,camisetas.cc,05-jul-2023,1688515200.0,"NameCheap, Inc."
cameraphonepix.com,cameraphonepix.com,06-may-2023,1683331200.0,"GoDaddy.com, LLC"
cammedrcongo.org,cammedrcongo.org,18-dec-2022,1671321600.0,"eNom, Inc."
camontreuil93.org,camontreuil93.org,05-mar-2024,1709596800.0,Online SAS
camopedia.org,camopedia.org,17-oct-2023,1697500800.0,CSL Computer Service Langenbach GmbH d/b/a joker.com a German GmbH
campcaballo.com,campcaballo.com,28-jan-2023,1674864000.0,"GoDaddy.com, LLC"
campgrenada.com,campgrenada.com,21-oct-2023,1697846400.0,"DYNADOT, LLC"
campingmiraflores.it,campingmiraflores.it,15-jul-2023,1689379200.0,
camposbarbosamello.com.br,camposbarbosamello.com.br,17-sep-2023,1694908800.0,
campscripts.com,campscripts.com,01-oct-2024,1727740800.0,NetEarth One Inc. d/b/a NetEarth
camposcasadovidro.com.br,camposcasadovidro.com.br,05-apr-2025,1743811200.0,
campusid-usa.com,campusid-usa.com,17-nov-2022,1668643200.0,"GoDaddy.com, LLC"
campbellpercussion.com,campbellpercussion.com,16-mar-2023,1678924800.0,Google LLC
campustree.org,campustree.org,05-apr-2023,1680652800.0,"GoDaddy.com, LLC"
camsg.com.cn,camsg.com.cn,27-nov-2022,1669507200.0,广州云讯信息科技有限公司
camtexfabrics.com,camtexfabrics.com,13-dec-2022,1670889600.0,"Hongkong Domain Name Information Management Co., Limited"
canacar.com.mx,canacar.com.mx,22-jul-2023,1689984000.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
canadianinventorsassociation.com,canadianinventorsassociation.com,04-jun-2023,1685836800.0,"eNom, LLC"
canal360.com.br,canal360.com.br,25-jun-2023,1687651200.0,
canadiancmc.com,canadiancmc.com,20-aug-2023,1692489600.0,"GoDaddy.com, LLC"
canadawarm.com,canadawarm.com,22-jan-2023,1674345600.0,FastDomain Inc.
canberkozen.com,canberkozen.com,18-nov-2022,1668729600.0,1API GmbH
canadianvp.com,canadianvp.com,06-mar-2023,1678060800.0,"GoDaddy.com, LLC"
canariasterecarga.com,canariasterecarga.com,02-apr-2023,1680393600.0,IONOS SE
cancer-in.com,cancer-in.com,25-jul-2023,1690243200.0,"GoDaddy.com, LLC"
canchengvisa.com,canchengvisa.com,02-jun-2023,1685664000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
candishlimited.com,candishlimited.com,14-sep-2023,1694649600.0,Tucows Domains Inc.
candiaycia.cl,candiaycia.cl,09-nov-2023,1699488000.0,NIC Chile
cancerspecialistinkolkata.com,cancerspecialistinkolkata.com,16-jan-2023,1673827200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
candiavalpanaro.it,candiavalpanaro.it,23-jul-2023,1690070400.0,
canelovsjacobsfight.com,canelovsjacobsfight.com,30-aug-2023,1693353600.0,"GMO Internet, Inc. d/b/a Onamae.com"
cannagoapp.com,cannagoapp.com,11-mar-2023,1678492800.0,"Hostinger, UAB"
candyflossbnb.com,candyflossbnb.com,16-jul-2023,1689465600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
cannonhillgls.org.uk,cannonhillgls.org.uk,18-jul-2023,1689638400.0,
cannabisimp.com,cannabisimp.com,01-jun-2023,1685577600.0,"CloudFlare, Inc."
canons-regular.org,canons-regular.org,21-dec-2027,1829347200.0,"Network Solutions, LLC"
canshuskin.com,canshuskin.com,02-oct-2023,1696204800.0,"Hong Kong Juming Network Technology Co., Ltd."
cantinenicosia.it,cantinenicosia.it,13-oct-2023,1697155200.0,
cantius.com,cantius.com,19-jul-2025,1752883200.0,"Network Solutions, LLC"
cantrellteam.com,cantrellteam.com,25-sep-2023,1695600000.0,"GoDaddy.com, LLC"
canua.cl,canua.cl,18-apr-2023,1681776000.0,NIC Chile
canvasmuseum.org,canvasmuseum.org,31-aug-2023,1693440000.0,"eNom, Inc."
cap1tal.com,cap1tal.com,11-sep-2023,1694390400.0,"GoDaddy.com, LLC"
cap114.fr,cap114.fr,18-jun-2024,1718668800.0,SCALEWAY
capacityforafrica.com,capacityforafrica.com,22-mar-2023,1679443200.0,"NameCheap, Inc."
capadociaglobos.com,capadociaglobos.com,22-jan-2023,1674345600.0,"IHS Telekom, Inc."
capecodfluteandguitar.com,capecodfluteandguitar.com,10-dec-2023,1702166400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
capilart.com.br,capilart.com.br,02-apr-2025,1743552000.0,
capitalbooks-publishing.com,capitalbooks-publishing.com,04-jul-2023,1688428800.0,"GoDaddy.com, LLC"
capetowndiamondmuseum.org,capetowndiamondmuseum.org,18-sep-2023,1694995200.0,"Network Solutions, LLC"
capitalcargo.in,capitalcargo.in,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
capebrandyclub.com,capebrandyclub.com,10-sep-2023,1694304000.0,"NameCheap, Inc."
capitalgeartools.com,capitalgeartools.com,21-jul-2023,1689897600.0,"CloudFlare, Inc."
capitalimx.com,capitalimx.com,31-may-2023,1685491200.0,"Network Solutions, LLC"
capitalcustomhomesva.com,capitalcustomhomesva.com,14-jan-2023,1673654400.0,"GoDaddy.com, LLC"
capitolnetwork.com,capitolnetwork.com,07-jun-2023,1686096000.0,Google LLC
capitalplaza.co.th,capitalplaza.co.th,18-feb-2023,1676678400.0,THNIC
cappadociaballoonflight.com,cappadociaballoonflight.com,22-jan-2023,1674345600.0,"IHS Telekom, Inc."
capnensensejoguina.com,capnensensejoguina.com,02-dec-2022,1669939200.0,"Tecnocratica Centro de Datos, S.L."
cappecasbh.com.br,cappecasbh.com.br,23-apr-2025,1745366400.0,
capitelchile.cl,capitelchile.cl,30-oct-2023,1698624000.0,NIC Chile
caprousa.org,caprousa.org,06-mar-2023,1678060800.0,"GoDaddy.com, LLC"
capstoneholding.com,capstoneholding.com,08-may-2023,1683504000.0,"GoDaddy.com, LLC"
caprofed.cl,caprofed.cl,22-may-2023,1684713600.0,NIC Chile
capsulink.com,capsulink.com,12-feb-2023,1676160000.0,"Name.com, Inc."
captivategrp.com,captivategrp.com,24-apr-2023,1682294400.0,"NameCheap, Inc."
captivatingevents.com,captivatingevents.com,09-mar-2024,1709942400.0,"Wild West Domains, LLC"
captativa.com.br,captativa.com.br,21-jun-2023,1687305600.0,
captureatrip.com,captureatrip.com,22-aug-2024,1724284800.0,"GoDaddy.com, LLC"
c-a-qui.info,c-a-qui.info,07-jan-2023,1673049600.0,OVH SAS
car-accident-birmingham.com,car-accident-birmingham.com,08-jun-2023,1686182400.0,"GoDaddy.com, LLC"
carassai.com.ar,carassai.com.ar,19-nov-2022,1668816000.0,nicar
carbafoo.com,carbafoo.com,17-apr-2023,1681689600.0,"NameCheap, Inc."
carblck.com,carblck.com,31-aug-2023,1693440000.0,Tucows Domains Inc.
caramialuna.com,caramialuna.com,26-aug-2025,1756166400.0,"GoDaddy.com, LLC"
carceb5.com,carceb5.com,28-jan-2023,1674864000.0,"NameCheap, Inc."
carboys.fi,carboys.fi,09-may-2023,1683590400.0,Zoner Oy
carboniqtest.com,carboniqtest.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
card4love.com,card4love.com,22-aug-2023,1692662400.0,Gname.com Pte. Ltd.
cardenas-soto.com,cardenas-soto.com,23-dec-2022,1671753600.0,"GoDaddy.com, LLC"
cardinalcall.com,cardinalcall.com,19-mar-2025,1742342400.0,"GoDaddy.com, LLC"
carddesignstudio.com,carddesignstudio.com,30-sep-2024,1727654400.0,MarkMonitor Inc.
cardiopeople-network.com,cardiopeople-network.com,10-dec-2023,1702166400.0,"eNom, LLC"
cardioobstetrics.com,cardioobstetrics.com,26-mar-2023,1679788800.0,"GoDaddy.com, LLC"
cardiologypartnerspl.com,cardiologypartnerspl.com,28-jan-2023,1674864000.0,"GoDaddy.com, LLC"
card-magic.ru,card-magic.ru,19-jun-2023,1687132800.0,RU-CENTER-RU
cardoctormobile.com,cardoctormobile.com,12-feb-2023,1676160000.0,Tucows Domains Inc.
cardpresso.com,cardpresso.com,01-oct-2024,1727740800.0,"GoDaddy.com, LLC"
cardsactivation.com,cardsactivation.com,18-jan-2023,1674000000.0,"GoDaddy.com, LLC"
cardosolopes.net,cardosolopes.net,26-oct-2023,1698278400.0,"eNom, LLC"
cardzactivation.com,cardzactivation.com,02-nov-2023,1698883200.0,"GMO Internet, Inc. d/b/a Onamae.com"
carduri.uk,carduri.uk,17-jun-2023,1686960000.0,
carebsp.co.in,carebsp.co.in,28-jun-2023,1687910400.0,"Wild West Domains, LLC"
careandcare.co,careandcare.co,10-dec-2023,1702166400.0,"GMO Internet, Inc. d/b/a Onamae.com"
careconsultancygroup.com,careconsultancygroup.com,07-jul-2023,1688688000.0,"GoDaddy.com, LLC"
carecatour.com.br,carecatour.com.br,10-aug-2023,1691625600.0,
careerlife.in,careerlife.in,16-mar-2023,1678924800.0,"GoDaddy.com, LLC"
careermarshal.com,careermarshal.com,24-feb-2023,1677196800.0,1API GmbH
careers-experts.com,careers-experts.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
careercoachingsingapore.com,careercoachingsingapore.com,12-sep-2023,1694476800.0,Dreamscape Networks International Pte Ltd
careersintelecom.com,careersintelecom.com,02-jun-2024,1717286400.0,"GoDaddy.com, LLC"
careershikhar.com,careershikhar.com,27-jun-2023,1687824000.0,BigRock Solutions Ltd
careindiawelfaretrust.org,careindiawelfaretrust.org,15-apr-2023,1681516800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
carelse.org,carelse.org,17-sep-2023,1694908800.0,"NameCheap, Inc."
careofthepiedmont.com,careofthepiedmont.com,26-jun-2025,1750896000.0,"GoDaddy.com, LLC"
carenstyle.com,carenstyle.com,18-jan-2023,1674000000.0,Domain International Services Limited
careshelter.org,careshelter.org,22-mar-2023,1679443200.0,"GoDaddy.com, LLC"
ca-revenue-agency.com,ca-revenue-agency.com,30-may-2023,1685404800.0,"NameCheap, Inc."
carey.com,carey.com,24-aug-2023,1692835200.0,"CSC Corporate Domains, Inc."
careydunn.com,careydunn.com,20-jan-2023,1674172800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
carfreemom.com,carfreemom.com,26-apr-2023,1682467200.0,IONOS SE
caribchristianschool.com,caribchristianschool.com,10-jul-2023,1688947200.0,FastDomain Inc.
caribfish.com,caribfish.com,24-jul-2023,1690156800.0,"GoDaddy.com, LLC"
cargowideservices.com,cargowideservices.com,20-jul-2023,1689811200.0,Gname.com Pte. Ltd.
cariebrescia.com,cariebrescia.com,02-sep-2023,1693612800.0,Gname.com Pte. Ltd.
caribbeancodingacademy.com,caribbeancodingacademy.com,08-mar-2023,1678233600.0,"DYNADOT, LLC"
caringkid.com,caringkid.com,10-nov-2022,1668038400.0,"GoDaddy.com, LLC"
carjeeves.com,carjeeves.com,21-may-2023,1684627200.0,"GoDaddy.com, LLC"
caringtext.com.br,caringtext.com.br,23-jan-2023,1674432000.0,
carkalaakars.com,carkalaakars.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
carkarobaar.com,carkarobaar.com,09-dec-2022,1670544000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
carlbalita.com,carlbalita.com,28-jun-2023,1687910400.0,"TurnCommerce, Inc. DBA NameBright.com"
carloangelogonzales.com,carloangelogonzales.com,24-dec-2022,1671840000.0,Key-Systems GmbH
carkeysphiladelphia.com,carkeysphiladelphia.com,26-feb-2023,1677369600.0,"GoDaddy.com, LLC"
carloschaves.com.br,carloschaves.com.br,26-nov-2022,1669420800.0,
